label,duty_diff,gyro_ss_dps,gyro_max_dps,v_avg_ss_mm_s,settle90_ms
pos002,0.02,14.1429881572723,22.4390239715576,702.415298309326,19.989013671875
pos004,0.04,29.2963421535492,37.9878044128418,702.296238555908,27.984619140625
pos006,0.06,48.2153974151611,60,702.061628875732,29.9835205078125
pos010,0.1,81.493904209137,101.158538818359,701.483850021362,36.9796752929688
pos014,0.14,148.919211120605,171.219512939453,701.546882476807,90.9500122070312
pos020,0.2,252.063572998047,280.060974121094,702.537854537964,159.912109375
pos022_long,0.22,399.715682376928,472.439025878906,699.188489880585,253.7841796875
pos024_long,0.24,518.291532046465,621.219543457031,697.378083075931,199.89013671875
pos026_long,0.26,800.957403768227,927.195129394531,680.946369450119,256.805419921875
pos028,0.28,788.244987030029,974.085388183594,675.349086427689,236.869812011719
neg002,-0.02,-11.9638722097874,16.463415145874,702.71819442749,26.9851684570312
neg004,-0.04,-29.2493909215927,50.7926826477051,702.87577079773,36.2548828125
neg006,-0.06,-47.3297266769409,59.0853691101074,702.758462371826,39.276123046875
neg010,-0.1,-71.2329282951355,80.7317123413086,703.026341247559,44.3115234375
neg014,-0.14,-117.373935565948,130.67073059082,704.575834503174,62.43896484375
neg020,-0.2,-248.229578742981,268.780487060547,704.983773574829,143.00537109375
neg022_long,-0.22,-322.405200175905,396.280487060547,702.142364890094,198.394775390625
neg024_long,-0.24,-478.61104730506,531.5244140625,698.341184873839,216.522216796875
neg026_long,-0.26,-649.631835646394,736.585388183594,692.178451610862,222.564697265625
neg028,-0.28,-700.721966400146,782.134155273438,684.899905834198,214.508056640625
